Year,Sport,Event,Bronze,Gold,Silver
1952,Athletics,"Athletics Men's 5,000 metres",Germany,Czech Republic,France
1952,Athletics,Athletics Men's 50 kilometres Walk,Hungary,Italy,Czech Republic
1952,Athletics,Athletics Men's 800 metres,Germany,USA,Jamaica
1952,Athletics,Athletics Men's Decathlon,USA,USA,USA
1952,Athletics,Athletics Men's Discus Throw,USA,USA,Italy
1952,Athletics,Athletics Men's Hammer Throw,Hungary,Hungary,Germany
1952,Athletics,Athletics Men's High Jump,Brazil,USA,USA
1952,Athletics,Athletics Men's Javelin Throw,Finland,USA,USA
1952,Athletics,Athletics Men's Long Jump,Hungary,USA,USA
1952,Athletics,Athletics Men's Marathon,Sweden,Czech Republic,Argentina
1952,Athletics,Athletics Men's Pole Vault,Sweden,USA,USA
1952,Athletics,Athletics Men's Shot Put,USA,USA,USA
1952,Athletics,Athletics Men's Triple Jump,Venezuela,Brazil,Russia
1952,Athletics,Athletics Women's 100 metres,Australia,Australia,South Africa
1952,Athletics,Athletics Women's 200 metres,Russia,Australia,Netherlands
1952,Athletics,Athletics Women's 4 x 100 metres Relay,UK,USA,Germany
1952,Athletics,Athletics Women's 80 metres Hurdles,Germany,Australia,Russia
1952,Athletics,Athletics Women's Discus Throw,Russia,Russia,Russia
1952,Athletics,Athletics Women's High Jump,Russia,South Africa,UK
1952,Athletics,Athletics Women's Javelin Throw,Russia,Czech Republic,Russia
1952,Athletics,Athletics Women's Long Jump,UK,New Zealand,Russia
1952,Athletics,Athletics Women's Shot Put,Russia,Russia,Germany
1952,Basketball,Basketball Men's Basketball,Uruguay,USA,Russia
1952,Boxing,Boxing Men's Bantamweight,South Korea,Finland,Ireland
1952,Boxing,Boxing Men's Featherweight,France,Czech Republic,Italy
1952,Boxing,Boxing Men's Flyweight,South Africa,USA,Germany
1952,Boxing,Boxing Men's Heavyweight,Finland,USA,Sweden
1952,Boxing,Boxing Men's Light-Heavyweight,Finland,USA,Argentina
1952,Boxing,Boxing Men's Light-Middleweight,Argentina,Hungary,South Africa
1952,Boxing,Boxing Men's Light-Welterweight,Finland,USA,Russia
1952,Boxing,Boxing Men's Lightweight,Finland,Italy,Poland
1952,Boxing,Boxing Men's Middleweight,Bulgaria,USA,Romania
1952,Boxing,Boxing Men's Welterweight,Denmark,Poland,Russia
1952,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Germany,Denmark,Czech Republic
1952,Canoeing,"Canoeing Men's Canadian Doubles, 10,000 metres",Germany,France,Canada
1952,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Finland,Czech Republic,Hungary
1952,Canoeing,"Canoeing Men's Canadian Singles, 10,000 metres",Czech Republic,USA,Hungary
1952,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Austria,Finland,Sweden
1952,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",Hungary,Finland,Sweden
1952,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",France,Sweden,Finland
1952,Canoeing,"Canoeing Men's Kayak Singles, 10,000 metres",Germany,Finland,Sweden
1952,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Russia,Finland,Austria
1952,Cycling,"Cycling Men's 1,000 metres Time Trial",South Africa,Australia,Italy
1952,Cycling,"Cycling Men's Road Race, Individual",Germany,Belgium,Belgium
1952,Cycling,"Cycling Men's Road Race, Team",France,Belgium,Italy
1952,Cycling,Cycling Men's Sprint,Germany,Italy,Australia
1952,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Italy,Australia,South Africa
1952,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",UK,Italy,South Africa
1952,Diving,Diving Men's Platform,Germany,USA,Mexico
1952,Diving,Diving Men's Springboard,USA,USA,USA
1952,Diving,Diving Women's Platform,USA,USA,USA
1952,Diving,Diving Women's Springboard,USA,USA,France
1952,Equestrianism,"Equestrianism Men's Jumping, Individual",Germany,France,Chile
1952,Equestrianism,"Equestrianism Men's Jumping, Team",USA,UK,Chile
1952,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",Germany,Sweden,France
1952,Equestrianism,"Equestrianism Men's Three-Day Event, Team",USA,Sweden,Germany
1952,Equestrianism,"Equestrianism Mixed Dressage, Individual",France,Sweden,Denmark
1952,Equestrianism,"Equestrianism Mixed Dressage, Team",Germany,Sweden,Switzerland
1952,Fencing,"Fencing Men's Foil, Individual",Italy,France,Italy
1952,Fencing,"Fencing Men's Foil, Team",Hungary,France,Italy
1952,Fencing,"Fencing Men's Sabre, Individual",Hungary,Hungary,Hungary
1952,Fencing,"Fencing Men's Sabre, Team",France,Hungary,Italy
1952,Fencing,"Fencing Men's epee, Individual",Switzerland,Italy,Italy
1952,Fencing,"Fencing Men's epee, Team",Switzerland,Italy,Sweden
1952,Fencing,"Fencing Women's Foil, Individual",Denmark,Italy,Hungary
1952,Football,Football Men's Football,Sweden,Hungary,Serbia
1952,Gymnastics,Gymnastics Men's Floor Exercise,Data Missing,Sweden,Japan
1952,Gymnastics,Gymnastics Men's Horizontal Bar,Data Missing,Switzerland,Germany
1952,Gymnastics,Gymnastics Men's Horse Vault,Japan,Russia,Japan
1952,Gymnastics,Gymnastics Men's Individual All-Around,Switzerland,Russia,Russia
1952,Gymnastics,Gymnastics Men's Parallel Bars,Switzerland,Switzerland,Russia
1952,Gymnastics,Gymnastics Men's Pommelled Horse,Data Missing,Russia,Russia
1952,Gymnastics,Gymnastics Men's Rings,Switzerland,Russia,Russia
1952,Gymnastics,Gymnastics Men's Team All-Around,Finland,Russia,Switzerland
1952,Gymnastics,Gymnastics Women's Balance Beam,Hungary,Russia,Russia
1952,Gymnastics,Gymnastics Women's Floor Exercise,Hungary,Hungary,Russia
1952,Gymnastics,Gymnastics Women's Horse Vault,Russia,Russia,Russia
1952,Gymnastics,Gymnastics Women's Individual All-Around,Hungary,Russia,Russia
1952,Gymnastics,Gymnastics Women's Team All-Around,Czech Republic,Russia,Hungary
1952,Gymnastics,Gymnastics Women's Team Portable Apparatus,Hungary,Sweden,Russia
1952,Gymnastics,Gymnastics Women's Uneven Bars,Hungary,Hungary,Russia
1952,Hockey,Hockey Men's Hockey,UK,India,Netherlands
1952,Modern Pentathlon,Modern Pentathlon Men's Individual,Hungary,Sweden,Hungary
1952,Modern Pentathlon,Modern Pentathlon Men's Team,Finland,Hungary,Sweden
1952,Rowing,Rowing Men's Coxed Eights,Australia,USA,Russia
1952,Rowing,Rowing Men's Coxed Fours,USA,Czech Republic,Switzerland
1952,Rowing,Rowing Men's Coxed Pairs,Denmark,France,Germany
1952,Rowing,Rowing Men's Coxless Fours,Finland,Serbia,France
1952,Rowing,Rowing Men's Coxless Pairs,Switzerland,USA,Belgium
1952,Rowing,Rowing Men's Double Sculls,Uruguay,Argentina,Russia
1952,Rowing,Rowing Men's Single Sculls,Poland,Russia,Australia
1952,Sailing,Sailing Mixed 5.5 metres,Sweden,USA,Norway
1952,Sailing,Sailing Mixed 6 metres,Finland,USA,Norway
1952,Sailing,Sailing Mixed One Person Dinghy,Sweden,Denmark,UK
1952,Sailing,Sailing Mixed Three Person Keelboat,Germany,Norway,Sweden
1952,Sailing,Sailing Mixed Two Person Keelboat,Portugal,Italy,USA
1952,Shooting,"Shooting Men's Free Pistol, 50 metres",Hungary,USA,Spain
1952,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",Russia,Russia,Switzerland
1952,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Romania,Hungary,Hungary
1952,Shooting,"Shooting Men's Running Target, Single And Double Shot",Finland,Norway,Sweden
1952,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",USA,Romania,Russia
1952,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Russia,Norway,Finland
1952,Shooting,Shooting Men's Trap,Sweden,Canada,Sweden
1952,Swimming,"Swimming Men's 1,500 metres Freestyle",Brazil,USA,Japan
1952,Swimming,Swimming Men's 100 metres Backstroke,USA,USA,France
1952,Swimming,Swimming Men's 100 metres Freestyle,Sweden,USA,Japan
1952,Swimming,Swimming Men's 200 metres Breaststroke,Germany,Australia,USA
1952,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,France,USA,Japan
1952,Swimming,Swimming Men's 400 metres Freestyle,Sweden,France,USA
1952,Swimming,Swimming Women's 100 metres Backstroke,New Zealand,South Africa,Netherlands
1952,Swimming,Swimming Women's 100 metres Freestyle,Hungary,Hungary,Netherlands
1952,Swimming,Swimming Women's 200 metres Breaststroke,UK,Hungary,Hungary
1952,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,USA,Hungary,Netherlands
1952,Swimming,Swimming Women's 400 metres Freestyle,USA,Hungary,Hungary
1952,Water Polo,Water Polo Men's Water Polo,Italy,Hungary,Serbia
1952,Weightlifting,Weightlifting Men's Bantamweight,Iran,Russia,Iran
1952,Weightlifting,Weightlifting Men's Featherweight,Trinidad,Russia,Russia
1952,Weightlifting,Weightlifting Men's Heavyweight,Argentina,USA,USA
1952,Weightlifting,Weightlifting Men's Light-Heavyweight,Russia,Russia,USA
1952,Weightlifting,Weightlifting Men's Lightweight,Australia,USA,Russia
1952,Weightlifting,Weightlifting Men's Middle-Heavyweight,Trinidad,USA,Russia
1952,Weightlifting,Weightlifting Men's Middleweight,South Korea,USA,Canada
1952,Wrestling,"Wrestling Men's Bantamweight, Freestyle",India,Japan,Russia
1952,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Russia,Hungary,Lebanon
1952,Wrestling,"Wrestling Men's Featherweight, Freestyle",USA,Turkey,Iran
1952,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Egypt,Russia,Hungary
1952,Wrestling,"Wrestling Men's Flyweight, Freestyle",Iran,Turkey,Japan
1952,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",Finland,Russia,Italy
1952,Wrestling,"Wrestling Men's Heavyweight, Freestyle",UK,Russia,Sweden
1952,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Finland,Russia,Czech Republic
1952,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Turkey,Sweden,USA
1952,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Sweden,Finland,Russia
1952,Wrestling,"Wrestling Men's Lightweight, Freestyle",Iran,Sweden,USA
1952,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Czech Republic,Russia,Sweden
1952,Wrestling,"Wrestling Men's Middleweight, Freestyle",Hungary,Russia,Iran
1952,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Russia,Sweden,Finland
1952,Wrestling,"Wrestling Men's Welterweight, Freestyle",Iran,USA,Sweden
1952,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Lebanon,Hungary,Sweden
1956,Athletics,"Athletics Men's 1,500 metres",Australia,Ireland,Germany
1956,Athletics,"Athletics Men's 10,000 metres",Australia,Russia,Hungary
1956,Athletics,Athletics Men's 100 metres,Australia,USA,USA
1956,Athletics,Athletics Men's 110 metres Hurdles,USA,USA,USA
1956,Athletics,Athletics Men's 20 kilometres Walk,Russia,Russia,Russia
1956,Athletics,Athletics Men's 200 metres,USA,USA,USA
1956,Athletics,"Athletics Men's 3,000 metres Steeplechase",Norway,UK,Hungary
1956,Athletics,Athletics Men's 4 x 100 metres Relay,Germany,USA,Russia
1956,Athletics,Athletics Men's 4 x 400 metres Relay,UK,USA,Australia
1956,Athletics,Athletics Men's 400 metres,Finland,USA,Germany
1956,Athletics,Athletics Men's 400 metres Hurdles,USA,USA,USA
1956,Athletics,"Athletics Men's 5,000 metres",UK,Russia,UK
1956,Athletics,Athletics Men's 50 kilometres Walk,Sweden,New Zealand,Russia
1956,Athletics,Athletics Men's 800 metres,Norway,USA,UK
1956,Athletics,Athletics Men's Decathlon,Russia,USA,USA
1956,Athletics,Athletics Men's Discus Throw,USA,USA,USA
1956,Athletics,Athletics Men's Hammer Throw,Russia,USA,Russia
1956,Athletics,Athletics Men's High Jump,Russia,USA,Australia
1956,Athletics,Athletics Men's Javelin Throw,Russia,Norway,Poland
1956,Athletics,Athletics Men's Long Jump,Finland,USA,USA
1956,Athletics,Athletics Men's Marathon,Finland,France,Serbia
1956,Athletics,Athletics Men's Pole Vault,Greece,USA,USA
1956,Athletics,Athletics Men's Shot Put,Czech Republic,USA,USA
1956,Athletics,Athletics Men's Triple Jump,Russia,Brazil,Iceland
1956,Athletics,Athletics Women's 100 metres,Australia,Australia,Germany
1956,Athletics,Athletics Women's 200 metres,Australia,Australia,Germany
1956,Athletics,Athletics Women's 4 x 100 metres Relay,USA,Australia,UK
1956,Athletics,Athletics Women's 80 metres Hurdles,Australia,Australia,Germany
1956,Athletics,Athletics Women's Discus Throw,Russia,Czech Republic,Russia
1956,Athletics,Athletics Women's High Jump,Data Missing,USA,UK
1956,Athletics,Athletics Women's Javelin Throw,Russia,Russia,Chile
1956,Athletics,Athletics Women's Long Jump,Russia,Poland,USA
1956,Athletics,Athletics Women's Shot Put,Germany,Russia,Russia
1956,Basketball,Basketball Men's Basketball,Uruguay,USA,Russia
1956,Boxing,Boxing Men's Bantamweight,Chile,Germany,South Korea
1956,Boxing,Boxing Men's Featherweight,Finland,Russia,UK
1956,Boxing,Boxing Men's Flyweight,France,UK,Romania
1956,Boxing,Boxing Men's Heavyweight,Italy,USA,Russia
1956,Boxing,Boxing Men's Light-Heavyweight,Chile,USA,Romania
1956,Boxing,Boxing Men's Light-Middleweight,UK,Hungary,USA
1956,Boxing,Boxing Men's Light-Welterweight,Romania,Russia,Italy
1956,Boxing,Boxing Men's Lightweight,Ireland,UK,Germany
1956,Boxing,Boxing Men's Middleweight,Argentina,Russia,Chile
1956,Boxing,Boxing Men's Welterweight,Australia,Romania,Ireland
1956,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Hungary,Romania,Russia
1956,Canoeing,"Canoeing Men's Canadian Doubles, 10,000 metres",Hungary,Russia,France
1956,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Russia,Romania,Hungary
1956,Canoeing,"Canoeing Men's Canadian Singles, 10,000 metres",Russia,Romania,Hungary
1956,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Austria,Germany,Russia
1956,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",Australia,Hungary,Germany
1956,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Hungary,Sweden,Russia
1956,Canoeing,"Canoeing Men's Kayak Singles, 10,000 metres",Germany,Sweden,Hungary
1956,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Denmark,Russia,Germany
1956,Cycling,"Cycling Men's 1,000 metres Time Trial",South Africa,Italy,Czech Republic
1956,Cycling,"Cycling Men's Road Race, Individual",UK,Italy,France
1956,Cycling,"Cycling Men's Road Race, Team",Germany,France,UK
1956,Cycling,Cycling Men's Sprint,Australia,France,Italy
1956,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Italy,Australia,Czech Republic
1956,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",UK,Italy,France
1956,Diving,Diving Men's Platform,USA,Mexico,USA
1956,Diving,Diving Men's Springboard,Mexico,USA,USA
1956,Diving,Diving Women's Platform,USA,USA,USA
1956,Diving,Diving Women's Springboard,Canada,USA,USA
1956,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",UK,Sweden,Germany
1956,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Canada,UK,Germany
1956,Equestrianism,"Equestrianism Mixed Dressage, Individual",Germany,Sweden,Denmark
1956,Equestrianism,"Equestrianism Mixed Dressage, Team",Switzerland,Sweden,Germany
1956,Equestrianism,"Equestrianism Mixed Jumping, Individual",Italy,Germany,Italy
1956,Equestrianism,"Equestrianism Mixed Jumping, Team",UK,Germany,Italy
1956,Fencing,"Fencing Men's Foil, Individual",Italy,France,Italy
1956,Fencing,"Fencing Men's Foil, Team",Hungary,Italy,France
1956,Fencing,"Fencing Men's Sabre, Individual",Russia,Hungary,Poland
1956,Fencing,"Fencing Men's Sabre, Team",Russia,Hungary,Poland
1956,Fencing,"Fencing Men's epee, Individual",Italy,Italy,Italy
1956,Fencing,"Fencing Men's epee, Team",France,Italy,Hungary
1956,Fencing,"Fencing Women's Foil, Individual",France,UK,Romania
1956,Football,Football Men's Football,Bulgaria,Russia,Serbia
1956,Gymnastics,Gymnastics Men's Floor Exercise,Data Missing,Russia,Japan
1956,Gymnastics,Gymnastics Men's Horizontal Bar,Japan,Japan,Russia
1956,Gymnastics,Gymnastics Men's Horse Vault,Russia,Germany,Data Missing
1956,Gymnastics,Gymnastics Men's Individual All-Around,Russia,Russia,Japan
1956,Gymnastics,Gymnastics Men's Parallel Bars,Japan,Russia,Japan
1956,Gymnastics,Gymnastics Men's Pommelled Horse,Russia,Russia,Japan
1956,Gymnastics,Gymnastics Men's Rings,Japan,Russia,Russia
1956,Gymnastics,Gymnastics Men's Team All-Around,Finland,Russia,Japan
1956,Gymnastics,Gymnastics Women's Balance Beam,Data Missing,Hungary,Czech Republic
1956,Gymnastics,Gymnastics Women's Floor Exercise,Romania,Hungary,Data Missing
1956,Gymnastics,Gymnastics Women's Horse Vault,Hungary,Russia,Russia
1956,Gymnastics,Gymnastics Women's Individual All-Around,Russia,Russia,Hungary
1956,Gymnastics,Gymnastics Women's Team All-Around,Romania,Russia,Hungary
1956,Gymnastics,Gymnastics Women's Team Portable Apparatus,Poland,Hungary,Sweden
1956,Gymnastics,Gymnastics Women's Uneven Bars,Russia,Hungary,Russia
1956,Hockey,Hockey Men's Hockey,Germany,India,Pakistan
1956,Modern Pentathlon,Modern Pentathlon Men's Individual,Finland,Sweden,Finland
1956,Modern Pentathlon,Modern Pentathlon Men's Team,Finland,Russia,USA
1956,Rowing,Rowing Men's Coxed Eights,Australia,USA,Canada
1956,Rowing,Rowing Men's Coxed Fours,Finland,Italy,Sweden
1956,Rowing,Rowing Men's Coxed Pairs,Russia,USA,Germany
1956,Rowing,Rowing Men's Coxless Fours,France,Canada,USA
1956,Rowing,Rowing Men's Coxless Pairs,Austria,USA,Russia
1956,Rowing,Rowing Men's Double Sculls,Australia,Russia,USA
1956,Rowing,Rowing Men's Single Sculls,USA,Russia,Australia
1956,Sailing,Sailing Mixed 5.5 metres,Australia,Sweden,UK
1956,Sailing,Sailing Mixed One Person Dinghy,USA,Denmark,Belgium
1956,Sailing,Sailing Mixed Three Person Keelboat,UK,Sweden,Denmark
1956,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,UK,New Zealand,Australia
1956,Sailing,Sailing Mixed Two Person Keelboat,Bahamas,USA,Italy
1956,Shooting,"Shooting Men's Free Pistol, 50 metres",USA,Finland,Russia
1956,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",Finland,Russia,Russia
1956,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Romania,Romania,Russia
1956,Shooting,"Shooting Men's Running Target, Single And Double Shot",Russia,Russia,Sweden
1956,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Canada,Canada,Russia
1956,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Sweden,Russia,Czech Republic
1956,Shooting,Shooting Men's Trap,Italy,Italy,Poland
1956,Swimming,"Swimming Men's 1,500 metres Freestyle",USA,Australia,Japan
1956,Swimming,Swimming Men's 100 metres Backstroke,USA,Australia,Australia
1956,Swimming,Swimming Men's 100 metres Freestyle,Australia,Australia,Australia
1956,Swimming,Swimming Men's 200 metres Breaststroke,Russia,Japan,Japan
1956,Swimming,Swimming Men's 200 metres Butterfly,Hungary,USA,Japan
1956,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Russia,Australia,USA
1956,Swimming,Swimming Men's 400 metres Freestyle,USA,Australia,Japan
1956,Swimming,Swimming Women's 100 metres Backstroke,UK,UK,USA
1956,Swimming,Swimming Women's 100 metres Butterfly,USA,USA,USA
1956,Swimming,Swimming Women's 100 metres Freestyle,Australia,Australia,Australia
1956,Swimming,Swimming Women's 200 metres Breaststroke,Germany,Germany,Hungary
1956,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,South Africa,Australia,USA
1956,Swimming,Swimming Women's 400 metres Freestyle,USA,Australia,Australia
1956,Water Polo,Water Polo Men's Water Polo,Russia,Hungary,Serbia
1956,Weightlifting,Weightlifting Men's Bantamweight,Iran,USA,Russia
1956,Weightlifting,Weightlifting Men's Featherweight,Poland,USA,Russia
1956,Weightlifting,Weightlifting Men's Heavyweight,Italy,USA,Argentina
1956,Weightlifting,Weightlifting Men's Light-Heavyweight,USA,USA,Russia
1956,Weightlifting,Weightlifting Men's Lightweight,South Korea,Russia,Russia
